0.456750, 1.0431, -5.7094, 10.0000
0.457500, 1.0465, -5.7188, 10.0000
0.458250, 1.0500, -5.7281, 10.0000
0.459000, 1.0534, -5.7375, 10.0000
0.459750, 1.0569, -5.7469, 10.0000
0.460500, 1.0603, -5.7562, 10.0000
0.461250, 1.0638, -5.7656, 10.0000
0.462000, 1.0672, -5.7750, 10.0000
0.462750, 1.0707, -5.7844, 10.0000
0.463500, 1.0742, -5.7937, 10.0000
0.464250, 1.0776, -5.8031, 10.0000
0.465000, 1.0811, -5.8125, 10.0000
0.465750, 1.0846, -5.8219, 10.0000
0.466500, 1.0881, -5.8313, 10.0000
0.467250, 1.0916, -5.8406, 10.0000
0.468000, 1.0951, -5.8500, 10.0000
0.468750, 1.0986, -5.8594, 10.0000
0.469500, 1.1022, -5.8688, 10.0000
0.470250, 1.1057, -5.8781, 10.0000
0.471000, 1.1092, -5.8875, 10.0000
0.471750, 1.1127, -5.8969, 10.0000
0.472500, 1.1163, -5.9063, 10.0000
0.473250, 1.1198, -5.9156, 10.0000
0.474000, 1.1234, -5.9250, 10.0000
0.474750, 1.1269, -5.9344, 10.0000
0.475500, 1.1305, -5.9438, 10.0000
0.476250, 1.1341, -5.9531, 10.0000
0.477000, 1.1376, -5.9625, 10.0000
0.477750, 1.1412, -5.9719, 10.0000
0.478500, 1.1448, -5.9813, 10.0000
0.479250, 1.1484, -5.9906, 10.0000
0.480000, 1.1520, -6.0000, 10.0000
0.480750, 1.1556, -6.0094, 10.0000
0.481500, 1.1592, -6.0188, 10.0000
0.482250, 1.1628, -6.0281, 10.0000
0.483000, 1.1664, -6.0375, 10.0000
0.483750, 1.1701, -6.0469, 10.0000
0.484500, 1.1737, -6.0563, 10.0000
0.485250, 1.1773, -6.0656, 10.0000
0.486000, 1.1810, -6.0750, 10.0000
0.486750, 1.1846, -6.0844, 10.0000
0.487500, 1.1883, -6.0938, 10.0000
0.488250, 1.1919, -6.1031, 10.0000
0.489000, 1.1956, -6.1125, 10.0000
0.489750, 1.1993, -6.1219, 10.0000
0.490500, 1.2030, -6.1312, 10.0000
0.491250, 1.2066, -6.1406, 10.0000
0.492000, 1.2103, -6.1500, 10.0000
0.492750, 1.2140, -6.1594, 10.0000
0.493500, 1.2177, -6.1687, 10.0000
0.494250, 1.2214, -6.1781, 10.0000
0.495000, 1.2251, -6.1875, 10.0000
0.495750, 1.2288, -6.1969, 10.0000
0.496500, 1.2326, -6.2063, 10.0000
0.497250, 1.2363, -6.2156, 10.0000
0.498000, 1.2400, -6.2250, 10.0000
0.498750, 1.2438, -6.2344, 10.0000
0.499500, 1.2475, -6.2438, 10.0000
0.500250, 1.2513, -6.2531, 10.0000
0.501000, 1.2550, -6.2625, 10.0000
0.501750, 1.2588, -6.2719, 10.0000
0.502500, 1.2625, -6.2813, 10.0000
0.503250, 1.2663, -6.2906, 10.0000
0.504000, 1.2701, -6.3000, 10.0000
0.504750, 1.2739, -6.3094, 10.0000
0.505500, 1.2777, -6.3188, 10.0000
0.506250, 1.2814, -6.3281, 10.0000
0.507000, 1.2852, -6.3375, 10.0000
0.507750, 1.2891, -6.3469, 10.0000
0.508500, 1.2929, -6.3562, 10.0000
0.509250, 1.2967, -6.3656, 10.0000
0.510000, 1.3005, -6.3750, 10.0000
0.510750, 1.3043, -6.3844, 10.0000
0.511500, 1.3082, -6.3938, 10.0000
0.512250, 1.3120, -6.4031, 10.0000
0.513000, 1.3158, -6.4125, 10.0000
0.513750, 1.3197, -6.4219, 10.0000
0.514500, 1.3236, -6.4313, 10.0000
0.515250, 1.3274, -6.4406, 10.0000
0.516000, 1.3313, -6.4500, 10.0000
0.516750, 1.3352, -6.4594, 10.0000
0.517500, 1.3390, -6.4688, 10.0000
0.518250, 1.3429, -6.4781, 10.0000
0.519000, 1.3468, -6.4875, 10.0000
0.519750, 1.3507, -6.4969, 10.0000
0.520500, 1.3546, -6.5062, 10.0000
0.521250, 1.3585, -6.5156, 10.0000
0.522000, 1.3624, -6.5250, 10.0000
0.522750, 1.3663, -6.5344, 10.0000
0.523500, 1.3703, -6.5438, 10.0000
0.524250, 1.3742, -6.5531, 10.0000
0.525000, 1.3781, -6.5625, 10.0000
0.525750, 1.3821, -6.5719, 10.0000
0.526500, 1.3860, -6.5812, 10.0000
0.527250, 1.3900, -6.5906, 10.0000
0.528000, 1.3939, -6.6000, 10.0000
0.528750, 1.3979, -6.6094, 10.0000
0.529500, 1.4019, -6.6188, 10.0000
0.530250, 1.4058, -6.6281, 10.0000
0.531000, 1.4098, -6.6375, 10.0000
0.531750, 1.4138, -6.6469, 10.0000
0.532500, 1.4178, -6.6563, 10.0000
0.533250, 1.4218, -6.6656, 10.0000
0.534000, 1.4258, -6.6750, 10.0000
0.534750, 1.4298, -6.6844, 10.0000
0.535500, 1.4338, -6.6937, 10.0000
0.536250, 1.4378, -6.7031, 10.0000
0.537000, 1.4418, -6.7125, 10.0000
0.537750, 1.4459, -6.7219, 10.0000
0.538500, 1.4499, -6.7313, 10.0000
0.539250, 1.4540, -6.7406, 10.0000
0.540000, 1.4580, -6.7500, 10.0000
0.540750, 1.4621, -6.7594, 10.0000
0.541500, 1.4661, -6.7688, 10.0000
0.542250, 1.4702, -6.7781, 10.0000
0.543000, 1.4742, -6.7875, 10.0000
0.543750, 1.4783, -6.7969, 10.0000
0.544500, 1.4824, -6.8063, 10.0000
0.545250, 1.4865, -6.8156, 10.0000
0.546000, 1.4906, -6.8250, 10.0000
0.546750, 1.4947, -6.8344, 10.0000
0.547500, 1.4988, -6.8438, 10.0000
0.548250, 1.5029, -6.8531, 10.0000
0.549000, 1.5070, -6.8625, 10.0000
0.549750, 1.5111, -6.8719, 10.0000
0.550500, 1.5153, -6.8812, 10.0000
0.551250, 1.5194, -6.8906, 10.0000
0.552000, 1.5235, -6.9000, 10.0000
0.552750, 1.5277, -6.9094, 10.0000
0.553500, 1.5318, -6.9187, 10.0000
0.554250, 1.5360, -6.9281, 10.0000
0.555000, 1.5401, -6.9375, 10.0000
0.555750, 1.5443, -6.9469, 10.0000
0.556500, 1.5485, -6.9563, 10.0000
0.557250, 1.5526, -6.9656, 10.0000
0.558000, 1.5568, -6.9750, 10.0000
0.558750, 1.5610, -6.9844, 10.0000
0.559500, 1.5652, -6.9937, 10.0000
0.560250, 1.5694, -7.0031, 10.0000
0.561000, 1.5736, -7.0125, 10.0000
0.561750, 1.5778, -7.0219, 10.0000
0.562500, 1.5820, -7.0313, 10.0000
0.563250, 1.5863, -7.0406, 10.0000
0.564000, 1.5905, -7.0500, 10.0000
0.564750, 1.5947, -7.0594, 10.0000
0.565500, 1.5990, -7.0688, 10.0000
0.566250, 1.6032, -7.0781, 10.0000
0.567000, 1.6074, -7.0875, 10.0000
0.567750, 1.6117, -7.0969, 10.0000
0.568500, 1.6160, -7.1062, 10.0000
0.569250, 1.6202, -7.1156, 10.0000
0.570000, 1.6245, -7.1250, 10.0000
0.570750, 1.6288, -7.1344, 10.0000
0.571500, 1.6331, -7.1438, 10.0000
0.572250, 1.6374, -7.1531, 10.0000
0.573000, 1.6416, -7.1625, 10.0000
0.573750, 1.6459, -7.1719, 10.0000
0.574500, 1.6503, -7.1813, 10.0000
0.575250, 1.6546, -7.1906, 10.0000
0.576000, 1.6589, -7.2000, 10.0000
0.576750, 1.6632, -7.2094, 10.0000
0.577500, 1.6675, -7.2188, 10.0000
0.578250, 1.6719, -7.2281, 10.0000
0.579000, 1.6762, -7.2375, 10.0000
0.579750, 1.6806, -7.2469, 10.0000
0.580500, 1.6849, -7.2562, 10.0000
0.581250, 1.6893, -7.2656, 10.0000
0.582000, 1.6936, -7.2750, 10.0000
0.582750, 1.6980, -7.2844, 10.0000
0.583500, 1.7024, -7.2938, 10.0000
0.584250, 1.7067, -7.3031, 10.0000
0.585000, 1.7111, -7.3125, 10.0000
0.585750, 1.7155, -7.3219, 10.0000
0.586500, 1.7199, -7.3312, 10.0000
0.587250, 1.7243, -7.3406, 10.0000
0.588000, 1.7287, -7.3500, 10.0000
0.588750, 1.7331, -7.3594, 10.0000
0.589500, 1.7376, -7.3688, 10.0000
0.590250, 1.7420, -7.3781, 10.0000
0.591000, 1.7464, -7.3875, 10.0000
0.591750, 1.7508, -7.3969, 10.0000
0.592500, 1.7553, -7.4063, 10.0000
0.593250, 1.7597, -7.4156, 10.0000
0.594000, 1.7642, -7.4250, 10.0000
0.594750, 1.7686, -7.4344, 10.0000
0.595500, 1.7731, -7.4437, 10.0000
0.596250, 1.7776, -7.4531, 10.0000
0.597000, 1.7820, -7.4625, 10.0000
0.597750, 1.7865, -7.4719, 10.0000
0.598500, 1.7910, -7.4813, 10.0000
0.599250, 1.7955, -7.4906, 10.0000
0.600000, 1.8000, -7.5000, 10.0000
0.600750, 1.8045, -7.5094, 10.0000
0.601500, 1.8090, -7.5188, 10.0000
0.602250, 1.8135, -7.5281, 10.0000
0.603000, 1.8180, -7.5375, 10.0000
0.603750, 1.8226, -7.5469, 10.0000
0.604500, 1.8271, -7.5563, 10.0000
0.605250, 1.8316, -7.5656, 10.0000
0.606000, 1.8362, -7.5750, 10.0000
0.606750, 1.8407, -7.5844, 10.0000
0.607500, 1.8453, -7.5938, 10.0000
0.608250, 1.8498, -7.6031, 10.0000
0.609000, 1.8544, -7.6125, 10.0000
0.609750, 1.8590, -7.6219, 10.0000
0.610500, 1.8636, -7.6312, 10.0000
0.611250, 1.8681, -7.6406, 10.0000
0.612000, 1.8727, -7.6500, 10.0000
0.612750, 1.8773, -7.6594, 10.0000
0.613500, 1.8819, -7.6687, 10.0000
0.614250, 1.8865, -7.6781, 10.0000
0.615000, 1.8911, -7.6875, 10.0000
0.615750, 1.8957, -7.6969, 10.0000
0.616500, 1.9004, -7.7063, 10.0000
0.617250, 1.9050, -7.7156, 10.0000
0.618000, 1.9096, -7.7250, 10.0000
0.618750, 1.9143, -7.7344, 10.0000
0.619500, 1.9189, -7.7437, 10.0000
0.620250, 1.9236, -7.7531, 10.0000
0.621000, 1.9282, -7.7625, 10.0000
0.621750, 1.9329, -7.7719, 10.0000
0.622500, 1.9375, -7.7813, 10.0000
0.623250, 1.9422, -7.7906, 10.0000
0.624000, 1.9469, -7.8000, 10.0000
0.624750, 1.9516, -7.8094, 10.0000
0.625500, 1.9563, -7.8188, 10.0000
0.626250, 1.9609, -7.8281, 10.0000
0.627000, 1.9656, -7.8375, 10.0000
0.627750, 1.9704, -7.8469, 10.0000
0.628500, 1.9751, -7.8562, 10.0000
0.629250, 1.9798, -7.8656, 10.0000
0.630000, 1.9845, -7.8750, 10.0000
0.630750, 1.9892, -7.8844, 10.0000
0.631500, 1.9940, -7.8938, 10.0000
0.632250, 1.9987, -7.9031, 10.0000
0.633000, 2.0034, -7.9125, 10.0000
0.633750, 2.0082, -7.9219, 10.0000
0.634500, 2.0130, -7.9313, 10.0000
0.635250, 2.0177, -7.9406, 10.0000
0.636000, 2.0225, -7.9500, 10.0000
0.636750, 2.0273, -7.9594, 10.0000
0.637500, 2.0320, -7.9688, 10.0000
0.638250, 2.0368, -7.9781, 10.0000
0.639000, 2.0416, -7.9875, 10.0000
0.639750, 2.0464, -7.9969, 10.0000
0.640500, 2.0512, -8.0063, 10.0000
0.641250, 2.0560, -8.0156, 10.0000
0.642000, 2.0608, -8.0250, 10.0000
0.642750, 2.0656, -8.0344, 10.0000
0.643500, 2.0705, -8.0438, 10.0000
0.644250, 2.0753, -8.0531, 10.0000
0.645000, 2.0801, -8.0625, 10.0000
0.645750, 2.0850, -8.0719, 10.0000
0.646500, 2.0898, -8.0813, 10.0000
0.647250, 2.0947, -8.0906, 10.0000
0.648000, 2.0995, -8.1000, 10.0000
0.648750, 2.1044, -8.1094, 10.0000
0.649500, 2.1093, -8.1188, 10.0000
0.650250, 2.1141, -8.1281, 10.0000
0.651000, 2.1190, -8.1375, 10.0000
0.651750, 2.1239, -8.1469, 10.0000
0.652500, 2.1288, -8.1563, 10.0000
0.653250, 2.1337, -8.1656, 10.0000
0.654000, 2.1386, -8.1750, 10.0000
0.654750, 2.1435, -8.1844, 10.0000
0.655500, 2.1484, -8.1938, 10.0000
0.656250, 2.1533, -8.2031, 10.0000
0.657000, 2.1582, -8.2125, 10.0000
0.657750, 2.1632, -8.2219, 10.0000
0.658500, 2.1681, -8.2312, 10.0000
0.659250, 2.1731, -8.2406, 10.0000
0.660000, 2.1780, -8.2500, 10.0000
0.660750, 2.1830, -8.2594, 10.0000
0.661500, 2.1879, -8.2687, 10.0000
0.662250, 2.1929, -8.2781, 10.0000
0.663000, 2.1978, -8.2875, 10.0000
0.663750, 2.2028, -8.2969, 10.0000
0.664500, 2.2078, -8.3062, 10.0000
0.665250, 2.2128, -8.3156, 10.0000
0.666000, 2.2178, -8.3250, 10.0000
0.666750, 2.2228, -8.3344, 10.0000
0.667500, 2.2278, -8.3438, 10.0000
0.668250, 2.2328, -8.3531, 10.0000
0.669000, 2.2378, -8.3625, 10.0000
0.669750, 2.2428, -8.3719, 10.0000
0.670500, 2.2479, -8.3812, 10.0000
0.671250, 2.2529, -8.3906, 10.0000
0.672000, 2.2579, -8.4000, 10.0000
0.672750, 2.2630, -8.4094, 10.0000
0.673500, 2.2680, -8.4187, 10.0000
0.674250, 2.2731, -8.4281, 10.0000
0.675000, 2.2781, -8.4375, 10.0000
0.675750, 2.2832, -8.4469, 10.0000
0.676500, 2.2883, -8.4563, 10.0000
0.677250, 2.2933, -8.4656, 10.0000
0.678000, 2.2984, -8.4750, 10.0000
0.678750, 2.3035, -8.4844, 10.0000
0.679500, 2.3086, -8.4937, 10.0000
0.680250, 2.3137, -8.5031, 10.0000
0.681000, 2.3188, -8.5125, 10.0000
0.681750, 2.3239, -8.5219, 10.0000
0.682500, 2.3290, -8.5313, 10.0000
0.683250, 2.3342, -8.5406, 10.0000
0.684000, 2.3393, -8.5500, 10.0000
0.684750, 2.3444, -8.5594, 10.0000
0.685500, 2.3496, -8.5688, 10.0000
0.686250, 2.3547, -8.5781, 10.0000
0.687000, 2.3598, -8.5875, 10.0000
0.687750, 2.3650, -8.5969, 10.0000
0.688500, 2.3702, -8.6062, 10.0000
0.689250, 2.3753, -8.6156, 10.0000
0.690000, 2.3805, -8.6250, 10.0000
0.690750, 2.3857, -8.6344, 10.0000
0.691500, 2.3909, -8.6438, 10.0000
0.692250, 2.3961, -8.6531, 10.0000
0.693000, 2.4012, -8.6625, 10.0000
0.693750, 2.4064, -8.6719, 10.0000
0.694500, 2.4117, -8.6813, 10.0000
0.695250, 2.4169, -8.6906, 10.0000
0.696000, 2.4221, -8.7000, 10.0000
0.696750, 2.4273, -8.7094, 10.0000
0.697500, 2.4325, -8.7188, 10.0000
0.698250, 2.4378, -8.7281, 10.0000
0.699000, 2.4430, -8.7375, 10.0000
0.699750, 2.4483, -8.7469, 10.0000
0.700500, 2.4535, -8.7563, 10.0000
0.701250, 2.4588, -8.7656, 10.0000
0.702000, 2.4640, -8.7750, 10.0000
0.702750, 2.4693, -8.7844, 10.0000
0.703500, 2.4746, -8.7938, 10.0000
0.704250, 2.4798, -8.8031, 10.0000
0.705000, 2.4851, -8.8125, 10.0000
0.705750, 2.4904, -8.8219, 10.0000
0.706500, 2.4957, -8.8313, 10.0000
0.707250, 2.5010, -8.8406, 10.0000
0.708000, 2.5063, -8.8500, 10.0000
0.708750, 2.5116, -8.8594, 10.0000
0.709500, 2.5170, -8.8688, 10.0000
0.710250, 2.5223, -8.8781, 10.0000
0.711000, 2.5276, -8.8875, 10.0000
0.711750, 2.5329, -8.8969, 10.0000
0.712500, 2.5383, -8.9063, 10.0000
0.713250, 2.5436, -8.9156, 10.0000
0.714000, 2.5490, -8.9250, 10.0000
0.714750, 2.5543, -8.9344, 10.0000
0.715500, 2.5597, -8.9438, 10.0000
0.716250, 2.5651, -8.9531, 10.0000
0.717000, 2.5704, -8.9625, 10.0000
0.717750, 2.5758, -8.9719, 10.0000
0.718500, 2.5812, -8.9812, 10.0000
0.719250, 2.5866, -8.9906, 10.0000
0.720000, 2.5920, -9.0000, 10.0000
0.720750, 2.5974, -9.0094, 10.0000
0.721500, 2.6028, -9.0188, 10.0000
0.722250, 2.6082, -9.0281, 10.0000
0.723000, 2.6136, -9.0375, 10.0000
0.723750, 2.6191, -9.0469, 10.0000
0.724500, 2.6245, -9.0562, 10.0000
0.725250, 2.6299, -9.0656, 10.0000
0.726000, 2.6354, -9.0750, 10.0000
0.726750, 2.6408, -9.0844, 10.0000
0.727500, 2.6463, -9.0938, 10.0000
0.728250, 2.6517, -9.1031, 10.0000
0.729000, 2.6572, -9.1125, 10.0000
0.729750, 2.6627, -9.1219, 10.0000
0.730500, 2.6682, -9.1312, 10.0000
0.731250, 2.6736, -9.1406, 10.0000
0.732000, 2.6791, -9.1500, 10.0000
0.732750, 2.6846, -9.1594, 10.0000
0.733500, 2.6901, -9.1687, 10.0000
0.734250, 2.6956, -9.1781, 10.0000
0.735000, 2.7011, -9.1875, 10.0000
0.735750, 2.7066, -9.1969, 10.0000
0.736500, 2.7122, -9.2063, 10.0000
0.737250, 2.7177, -9.2156, 10.0000
0.738000, 2.7232, -9.2250, 10.0000
0.738750, 2.7288, -9.2344, 10.0000
0.739500, 2.7343, -9.2437, 10.0000
0.740250, 2.7399, -9.2531, 10.0000
0.741000, 2.7454, -9.2625, 10.0000
0.741750, 2.7510, -9.2719, 10.0000
0.742500, 2.7565, -9.2813, 10.0000
0.743250, 2.7621, -9.2906, 10.0000
0.744000, 2.7677, -9.3000, 10.0000
0.744750, 2.7733, -9.3094, 10.0000
0.745500, 2.7789, -9.3188, 10.0000
0.746250, 2.7844, -9.3281, 10.0000
0.747000, 2.7900, -9.3375, 10.0000
0.747750, 2.7957, -9.3469, 10.0000
0.748500, 2.8013, -9.3562, 10.0000
0.749250, 2.8069, -9.3656, 10.0000
0.750000, 2.8125, -9.3750, 10.0000
0.750750, 2.8181, -9.3844, 10.0000
0.751500, 2.8238, -9.3938, 10.0000
0.752250, 2.8294, -9.4031, 10.0000
0.753000, 2.8350, -9.4125, 10.0000
0.753750, 2.8407, -9.4219, 10.0000
0.754500, 2.8464, -9.4313, 10.0000
0.755250, 2.8520, -9.4406, 10.0000
0.756000, 2.8577, -9.4500, 10.0000
0.756750, 2.8634, -9.4594, 10.0000
0.757500, 2.8690, -9.4688, 10.0000
0.758250, 2.8747, -9.4781, 10.0000
0.759000, 2.8804, -9.4875, 10.0000
0.759750, 2.8861, -9.4969, 10.0000
0.760500, 2.8918, -9.5063, 10.0000
0.761250, 2.8975, -9.5156, 10.0000
0.762000, 2.9032, -9.5250, 10.0000
0.762750, 2.9089, -9.5344, 10.0000
0.763500, 2.9147, -9.5438, 10.0000
0.764250, 2.9204, -9.5531, 10.0000
0.765000, 2.9261, -9.5625, 10.0000
0.765750, 2.9319, -9.5719, 10.0000
0.766500, 2.9376, -9.5813, 10.0000
0.767250, 2.9434, -9.5906, 10.0000
0.768000, 2.9491, -9.6000, 10.0000
0.768750, 2.9549, -9.6094, 10.0000
0.769500, 2.9607, -9.6188, 10.0000
0.770250, 2.9664, -9.6281, 10.0000
0.771000, 2.9722, -9.6375, 10.0000
0.771750, 2.9780, -9.6469, 10.0000
0.772500, 2.9838, -9.6563, 10.0000
0.773250, 2.9896, -9.6656, 10.0000
0.774000, 2.9954, -9.6750, 10.0000
0.774750, 3.0012, -9.6844, 10.0000
0.775500, 3.0070, -9.6938, 10.0000
0.776250, 3.0128, -9.7031, 10.0000
0.777000, 3.0186, -9.7125, 10.0000
0.777750, 3.0245, -9.7219, 10.0000
0.778500, 3.0303, -9.7312, 10.0000
0.779250, 3.0362, -9.7406, 10.0000
0.780000, 3.0420, -9.7500, 10.0000
0.780750, 3.0479, -9.7594, 10.0000
0.781500, 3.0537, -9.7688, 10.0000
0.782250, 3.0596, -9.7781, 10.0000
0.783000, 3.0654, -9.7875, 10.0000
0.783750, 3.0713, -9.7969, 10.0000
0.784500, 3.0772, -9.8062, 10.0000
0.785250, 3.0831, -9.8156, 10.0000
0.786000, 3.0890, -9.8250, 10.0000
0.786750, 3.0949, -9.8344, 10.0000
0.787500, 3.1008, -9.8438, 10.0000
0.788250, 3.1067, -9.8531, 10.0000
0.789000, 3.1126, -9.8625, 10.0000
0.789750, 3.1185, -9.8719, 10.0000
0.790500, 3.1245, -9.8812, 10.0000
0.791250, 3.1304, -9.8906, 10.0000
0.792000, 3.1363, -9.9000, 10.0000
0.792750, 3.1423, -9.9094, 10.0000
0.793500, 3.1482, -9.9187, 10.0000
0.794250, 3.1542, -9.9281, 10.0000
0.795000, 3.1601, -9.9375, 10.0000
0.795750, 3.1661, -9.9469, 10.0000
0.796500, 3.1721, -9.9563, 10.0000
0.797250, 3.1780, -9.9656, 10.0000
0.798000, 3.1840, -9.9750, 10.0000
0.798750, 3.1900, -9.9844, 10.0000
0.799500, 3.1960, -9.9937, 10.0000
0.800250, 3.2020, -10.0031, 10.0000
0.801000, 3.2080, -10.0125, 10.0000
0.801750, 3.2140, -10.0219, 10.0000
0.802500, 3.2200, -10.0313, 10.0000
0.803250, 3.2261, -10.0406, 10.0000
0.804000, 3.2321, -10.0500, 10.0000
0.804750, 3.2381, -10.0594, 10.0000
0.805500, 3.2442, -10.0688, 10.0000
0.806250, 3.2502, -10.0781, 10.0000
0.807000, 3.2562, -10.0875, 10.0000
0.807750, 3.2623, -10.0969, 10.0000
0.808500, 3.2684, -10.1062, 10.0000
0.809250, 3.2744, -10.1156, 10.0000
0.810000, 3.2805, -10.1250, 10.0000
0.810750, 3.2866, -10.1344, 10.0000
0.811500, 3.2927, -10.1438, 10.0000
0.812250, 3.2988, -10.1531, 10.0000
0.813000, 3.3048, -10.1625, 10.0000
0.813750, 3.3109, -10.1719, 10.0000
0.814500, 3.3171, -10.1813, 10.0000
0.815250, 3.3232, -10.1906, 10.0000
0.816000, 3.3293, -10.2000, 10.0000
0.816750, 3.3354, -10.2094, 10.0000
0.817500, 3.3415, -10.2188, 10.0000
0.818250, 3.3477, -10.2281, 10.0000
0.819000, 3.3538, -10.2375, 10.0000
0.819750, 3.3600, -10.2469, 10.0000
0.820500, 3.3661, -10.2563, 10.0000
0.821250, 3.3723, -10.2656, 10.0000
0.822000, 3.3784, -10.2750, 10.0000
0.822750, 3.3846, -10.2844, 10.0000
0.823500, 3.3908, -10.2937, 10.0000
0.824250, 3.3969, -10.3031, 10.0000
0.825000, 3.4031, -10.3125, 10.0000
0.825750, 3.4093, -10.3219, 10.0000
0.826500, 3.4155, -10.3313, 10.0000
0.827250, 3.4217, -10.3406, 10.0000
0.828000, 3.4279, -10.3500, 10.0000
0.828750, 3.4341, -10.3594, 10.0000
0.829500, 3.4404, -10.3688, 10.0000
0.830250, 3.4466, -10.3781, 10.0000
0.831000, 3.4528, -10.3875, 10.0000
0.831750, 3.4590, -10.3969, 10.0000
0.832500, 3.4653, -10.4063, 10.0000
0.833250, 3.4715, -10.4156, 10.0000
0.834000, 3.4778, -10.4250, 10.0000
0.834750, 3.4840, -10.4344, 10.0000
0.835500, 3.4903, -10.4438, 10.0000
0.836250, 3.4966, -10.4531, 10.0000
0.837000, 3.5028, -10.4625, 10.0000
0.837750, 3.5091, -10.4719, 10.0000
0.838500, 3.5154, -10.4813, 10.0000
0.839250, 3.5217, -10.4906, 10.0000
0.840000, 3.5280, -10.5000, 10.0000
0.840750, 3.5343, -10.5094, 10.0000
0.841500, 3.5406, -10.5188, 10.0000
0.842250, 3.5469, -10.5281, 10.0000
0.843000, 3.5532, -10.5375, 10.0000
0.843750, 3.5596, -10.5469, 10.0000
0.844500, 3.5659, -10.5562, 10.0000
0.845250, 3.5722, -10.5656, 10.0000
0.846000, 3.5786, -10.5750, 10.0000
0.846750, 3.5849, -10.5844, 10.0000
0.847500, 3.5913, -10.5938, 10.0000
0.848250, 3.5976, -10.6031, 10.0000
0.849000, 3.6040, -10.6125, 10.0000
0.849750, 3.6104, -10.6219, 10.0000
0.850500, 3.6168, -10.6312, 10.0000
0.851250, 3.6231, -10.6406, 10.0000
0.852000, 3.6295, -10.6500, 10.0000
0.852750, 3.6359, -10.6594, 10.0000
0.853500, 3.6423, -10.6687, 10.0000
0.854250, 3.6487, -10.6781, 10.0000
0.855000, 3.6551, -10.6875, 10.0000
0.855750, 3.6615, -10.6969, 10.0000
0.856500, 3.6680, -10.7063, 10.0000
0.857250, 3.6744, -10.7156, 10.0000
0.858000, 3.6808, -10.7250, 10.0000
0.858750, 3.6873, -10.7344, 10.0000
0.859500, 3.6937, -10.7437, 10.0000
0.860250, 3.7002, -10.7531, 10.0000
0.861000, 3.7066, -10.7625, 10.0000
0.861750, 3.7131, -10.7719, 10.0000
0.862500, 3.7195, -10.7813, 10.0000
0.863250, 3.7260, -10.7906, 10.0000
0.864000, 3.7325, -10.8000, 10.0000
0.864750, 3.7390, -10.8094, 10.0000
0.865500, 3.7455, -10.8188, 10.0000
0.866250, 3.7519, -10.8281, 10.0000
0.867000, 3.7584, -10.8375, 10.0000
0.867750, 3.7650, -10.8469, 10.0000
0.868500, 3.7715, -10.8562, 10.0000
0.869250, 3.7780, -10.8656, 10.0000
0.870000, 3.7845, -10.8750, 10.0000
0.870750, 3.7910, -10.8844, 10.0000
0.871500, 3.7976, -10.8938, 10.0000
0.872250, 3.8041, -10.9031, 10.0000
0.873000, 3.8106, -10.9125, 10.0000
0.873750, 3.8172, -10.9219, 10.0000
0.874500, 3.8238, -10.9313, 10.0000
0.875250, 3.8303, -10.9406, 10.0000
0.876000, 3.8369, -10.9500, 10.0000
0.876750, 3.8435, -10.9594, 10.0000
0.877500, 3.8500, -10.9688, 10.0000
0.878250, 3.8566, -10.9781, 10.0000
0.879000, 3.8632, -10.9875, 10.0000
0.879750, 3.8698, -10.9969, 10.0000
0.880500, 3.8764, -11.0063, 10.0000
0.881250, 3.8830, -11.0156, 10.0000
0.882000, 3.8896, -11.0250, 10.0000
0.882750, 3.8962, -11.0344, 10.0000
0.883500, 3.9029, -11.0437, 10.0000
0.884250, 3.9095, -11.0531, 10.0000
0.885000, 3.9161, -11.0625, 10.0000
0.885750, 3.9228, -11.0719, 10.0000
0.886500, 3.9294, -11.0813, 10.0000
0.887250, 3.9361, -11.0906, 10.0000
0.888000, 3.9427, -11.1000, 10.0000
0.888750, 3.9494, -11.1094, 10.0000
0.889500, 3.9561, -11.1188, 10.0000
0.890250, 3.9627, -11.1281, 10.0000
0.891000, 3.9694, -11.1375, 10.0000
0.891750, 3.9761, -11.1469, 10.0000
0.892500, 3.9828, -11.1563, 10.0000
0.893250, 3.9895, -11.1656, 10.0000
0.894000, 3.9962, -11.1750, 10.0000
0.894750, 4.0029, -11.1844, 10.0000
0.895500, 4.0096, -11.1938, 10.0000
0.896250, 4.0163, -11.2031, 10.0000
0.897000, 4.0230, -11.2125, 10.0000
0.897750, 4.0298, -11.2219, 10.0000
0.898500, 4.0365, -11.2313, 10.0000
0.899250, 4.0433, -11.2406, 10.0000
0.900000, 4.0500, -11.2500, 10.0000
0.900750, 4.0568, -11.2594, 10.0000
0.901500, 4.0635, -11.2688, 10.0000
0.902250, 4.0703, -11.2781, 10.0000
0.903000, 4.0770, -11.2875, 10.0000
0.903750, 4.0838, -11.2969, 10.0000
0.904500, 4.0906, -11.3062, 10.0000
0.905250, 4.0974, -11.3156, 10.0000
0.906000, 4.1042, -11.3250, 10.0000
0.906750, 4.1110, -11.3344, 10.0000
0.907500, 4.1178, -11.3438, 10.0000
0.908250, 4.1246, -11.3531, 10.0000
0.909000, 4.1314, -11.3625, 10.0000
0.909750, 4.1382, -11.3719, 10.0000
0.910500, 4.1451, -11.3812, 10.0000
0.911250, 4.1519, -11.3906, 10.0000
0.912000, 4.1587, -11.4000, 10.0000
